"2","858","4"
"2","859","4"
"2","860","4"
"2","862","4"
"17","945","4"
"25","945","4"
"34","945","4"
"51","945","4"
"94","945","4"
"156","945","4"
"242","945","4"
"335","945","4"
"492","945","4"
"907","945","4"
"1186","945","4"
"1232","945","4"
"1253","945","4"
"1277","945","4"
"1291","945","4"
"1741","945","4"
"1976","945","4"
"2031","945","4"
"2107","945","4"
"2178","945","4"
"4066","945","4"
"4110","945","4"
"4741","945","4"
"6493","945","4"
"6501","945","4"
"6531","945","4"
"6548","945","4"
"6586","945","4"
"6624","945","4"
"6625","945","4"
"6707","945","4"
"6927","945","4"
"6940","945","4"
"7095","945","4"
"7856","945","4"
"8107","945","4"
"8108","945","4"
"8109","945","4"
"8111","945","4"
"8112","945","4"
"8113","945","4"
"8114","945","4"
"8115","945","4"
"8118","945","4"
"8119","945","4"
"8120","945","4"
"8122","945","4"
"8123","945","4"
"8124","945","4"
"8125","945","4"
"8126","945","4"
"8127","945","4"
"4","954","4"
"945","960","4"
"4","964","4"
"4","1070","4"
"4","1110","4"
"129","1129","4"
"4","1130","4"
"4","1137","4"
"4","1331","4"
"4","1335","4"
"4","1361","4"
"945","1366","4"
"4","1422","4"
"4","1438","4"
"945","1452","4"
"4","1461","4"
"945","1473","4"
"945","1565","4"
"945","1583","4"
"945","1679","4"
"945","1692","4"
"4","1711","4"
"4","2261","4"
"4","2342","4"
"4","2349","4"
"4","2356","4"
"4","2398","4"
"4","2406","4"
"4","2430","4"
"945","2531","4"
"4","2548","4"
"4","2580","4"
"4","2630","4"
"4","2687","4"
"945","2694","4"
"4","2708","4"
"4","2726","4"
"4","2821","4"
"4","2946","4"
"945","2946","4"
"945","3005","4"
"4","3008","4"
"4","3062","4"
"4","3180","4"
"129","3258","4"
"129","3278","4"
"4","3296","4"
"129","3325","4"
"4","3541","4"
"945","3541","4"
"945","3552","4"
"4","3598","4"
"945","3601","4"
"945","3653","4"
"4","3694","4"
"945","3730","4"
"4","3759","4"
"4","3773","4"
"4","3776","4"
"129","3813","4"
"129","3814","4"
"129","3815","4"
"129","3816","4"
"129","3817","4"
"129","3818","4"
"129","3819","4"
"129","3820","4"
"4","3926","4"
"4","3960","4"
"4","4228","4"
"945","4256","4"
"945","4985","4"
"4","4994","4"
"4","5026","4"
"945","5026","4"
"4","5043","4"
"945","5186","4"
"4","5254","4"
"4","5428","4"
"4","5583","4"
"4","5610","4"
"4","5679","4"
"945","5689","4"
"945","5747","4"
"945","5837","4"
"4","5912","4"
"945","6171","4"
"4","6198","4"
"4","6238","4"
"945","6490","4"
"945","6494","4"
"945","6535","4"
"945","6575","4"
"4","6596","4"
"4","6597","4"
"4","6598","4"
"4","6599","4"
"4","6600","4"
"4","6601","4"
"4","6603","4"
"4","6604","4"
"4","6605","4"
"4","6606","4"
"4","6607","4"
"4","6608","4"
"4","6610","4"
"4","6611","4"
"4","6612","4"
"945","6612","4"
"4","6614","4"
"4","6615","4"
"4","6616","4"
"4","6617","4"
"4","6618","4"
"4","6619","4"
"4","6620","4"
"4","6621","4"
"945","6661","4"
"945","6832","4"
"945","6838","4"
"945","6882","4"
"945","7258","4"
"945","7328","4"
"945","7516","4"
"945","7777","4"
"945","8128","4"
"945","8129","4"
"945","8130","4"
"945","8131","4"
"945","8132","4"
"945","8133","4"
"945","8134","4"
"945","8135","4"
"945","8137","4"
"945","8138","4"
"945","8139","4"
"945","8141","4"
"945","8142","4"
"945","8143","4"
"945","8144","4"
"945","8145","4"
"945","8147","4"
"945","8148","4"
"945","8149","4"
"945","8150","4"
"945","8151","4"
"945","8152","4"
"945","8154","4"
"945","8155","4"
"945","8156","4"
"945","8158","4"
"945","8159","4"
"945","8160","4"
"945","8161","4"
"945","8163","4"
"945","8165","4"
"945","8166","4"
"945","8167","4"
"945","8168","4"
"945","8169","4"
"945","8170","4"
"945","8171","4"
"945","8172","4"
"945","8173","4"
"945","8174","4"
"945","8175","4"
"945","8176","4"
"945","8177","4"
"945","8178","4"
"945","8179","4"
"945","8180","4"
"945","8182","4"
"945","8183","4"
"945","8184","4"
"945","8185","4"
"945","1","3"
"863","2","3"
"864","2","3"
"865","2","3"
"866","2","3"
"867","2","3"
"869","2","3"
"870","2","3"
"871","2","3"
"872","2","3"
"873","2","3"
"874","2","3"
"875","2","3"
"876","2","3"
"877","2","3"
"878","2","3"
"879","2","3"
"880","2","3"
"881","2","3"
"882","2","3"
"883","2","3"
"885","2","3"
"886","2","3"
"887","2","3"
"888","2","3"
"889","2","3"
"890","2","3"
"891","2","3"
"892","2","3"
"893","2","3"
"894","2","3"
"895","2","3"
"897","2","3"
"898","2","3"
"899","2","3"
"900","2","3"
"901","2","3"
"902","2","3"
"903","2","3"
"904","2","3"
"905","2","3"
"906","2","3"
"907","2","3"
"908","2","3"
"909","2","3"
"910","2","3"
"911","2","3"
"912","2","3"
"913","2","3"
"914","2","3"
"915","2","3"
"916","2","3"
"917","2","3"
"918","2","3"
"919","2","3"
"921","2","3"
"922","2","3"
"923","2","3"
"925","2","3"
"926","2","3"
"927","2","3"
"928","2","3"
"929","2","3"
"930","2","3"
"931","2","3"
"932","2","3"
"933","2","3"
"934","2","3"
"935","2","3"
"937","2","3"
"938","2","3"
"939","2","3"
"940","2","3"
"941","2","3"
"942","2","3"
"943","2","3"
"944","2","3"
"946","2","3"
"947","2","3"
"948","2","3"
"949","2","3"
"951","2","3"
"952","2","3"
"953","2","3"
"954","2","3"
"955","2","3"
"956","2","3"
"957","2","3"
"958","2","3"
"959","2","3"
"960","2","3"
"961","2","3"
"962","2","3"
"963","2","3"
"964","2","3"
"965","2","3"
"966","2","3"
"967","2","3"
"968","2","3"
"969","2","3"
"971","2","3"
"972","2","3"
"973","2","3"
"974","2","3"
"975","2","3"
"976","2","3"
"977","2","3"
"978","2","3"
"979","2","3"
"980","2","3"
"981","2","3"
"982","2","3"
"983","2","3"
"984","2","3"
"985","2","3"
"987","2","3"
"988","2","3"
"989","2","3"
"990","2","3"
"991","2","3"
"992","2","3"
"993","2","3"
"994","2","3"
"995","2","3"
"996","2","3"
"997","2","3"
"998","2","3"
"999","2","3"
"1000","2","3"
"1001","2","3"
"1002","2","3"
"1004","2","3"
"1005","2","3"
"1006","2","3"
"1007","2","3"
"1008","2","3"
"1009","2","3"
"1010","2","3"
"1011","2","3"
"1012","2","3"
"1013","2","3"
"1014","2","3"
"1016","2","3"
"1017","2","3"
"1018","2","3"
"1019","2","3"
"1020","2","3"
"1022","2","3"
"1023","2","3"
"1024","2","3"
"1025","2","3"
"1026","2","3"
"1027","2","3"
"1028","2","3"
"1029","2","3"
"1030","2","3"
"1031","2","3"
"1032","2","3"
"1034","2","3"
"1035","2","3"
"1036","2","3"
"1037","2","3"
"1038","2","3"
"1039","2","3"
"1040","2","3"
"1041","2","3"
"1042","2","3"
"1043","2","3"
"1044","2","3"
"1045","2","3"
"1046","2","3"
"1047","2","3"
"1048","2","3"
"1049","2","3"
"1051","2","3"
"1052","2","3"
"1054","2","3"
"1055","2","3"
"1056","2","3"
"1057","2","3"
"1058","2","3"
"1059","2","3"
"1060","2","3"
"1061","2","3"
"1063","2","3"
"1064","2","3"
"1065","2","3"
"1066","2","3"
"1067","2","3"
"1068","2","3"
"1069","2","3"
"1070","2","3"
"1072","2","3"
"1073","2","3"
"1074","2","3"
"1075","2","3"
"1076","2","3"
"1077","2","3"
"1078","2","3"
"1079","2","3"
"1081","2","3"
"1082","2","3"
"1083","2","3"
"1084","2","3"
"1085","2","3"
"1086","2","3"
"1087","2","3"
"1088","2","3"
"1089","2","3"
"1090","2","3"
"1091","2","3"
"1092","2","3"
"1093","2","3"
"1094","2","3"
"1095","2","3"
"1096","2","3"
"1097","2","3"
"1098","2","3"
"1099","2","3"
"1100","2","3"
"111","4","3"
"199","4","3"
"231","4","3"
"296","4","3"
"333","4","3"
"407","4","3"
"408","4","3"
"492","4","3"
"497","4","3"
"586","4","3"
"587","4","3"
"603","4","3"
"692","4","3"
"907","4","3"
"917","4","3"
"930","4","3"
"1153","4","3"
"1157","4","3"
"1169","4","3"
"1194","4","3"
"1207","4","3"
"1208","4","3"
"1223","4","3"
"1225","4","3"
"1243","4","3"
"1244","4","3"
"1245","4","3"
"1247","4","3"
"1261","4","3"
"1290","4","3"
"1312","4","3"
"1327","4","3"
"1328","4","3"
"1868","4","3"
"1888","4","3"
"1976","4","3"
"1989","4","3"
"1993","4","3"
"2013","4","3"
"2047","4","3"
"2127","4","3"
"2201","4","3"
"3456","4","3"
"3547","4","3"
"3683","4","3"
"4052","4","3"
"4740","4","3"
"4894","4","3"
"4897","4","3"
"4908","4","3"
"6622","4","3"
"6623","4","3"
"6624","4","3"
"6625","4","3"
"6626","4","3"
"6627","4","3"
"6628","4","3"
"6629","4","3"
"6630","4","3"
"6631","4","3"
"6632","4","3"
"6633","4","3"
"6634","4","3"
"6635","4","3"
"6636","4","3"
"6637","4","3"
"6638","4","3"
"6639","4","3"
"6640","4","3"
"6641","4","3"
"6642","4","3"
"6643","4","3"
"6644","4","3"
"6647","4","3"
"6648","4","3"
"4","9","3"
"945","32","3"
"4","33","3"
"945","36","3"
"945","69","3"
"4","121","3"
"4","125","3"
"46","129","3"
"50","129","3"
"68","129","3"
"84","129","3"
"90","129","3"
"112","129","3"
"140","129","3"
"174","129","3"
"175","129","3"
"215","129","3"
"225","129","3"
"244","129","3"
"250","129","3"
"270","129","3"
"289","129","3"
"292","129","3"
"325","129","3"
"327","129","3"
"352","129","3"
"363","129","3"
"367","129","3"
"368","129","3"
"420","129","3"
"424","129","3"
"433","129","3"
"452","129","3"
"463","129","3"
"469","129","3"
"470","129","3"
"478","129","3"
"479","129","3"
"496","129","3"
"500","129","3"
"512","129","3"
"518","129","3"
"520","129","3"
"525","129","3"
"531","129","3"
"533","129","3"
"538","129","3"
"562","129","3"
"568","129","3"
"569","129","3"
"615","129","3"
"624","129","3"
"626","129","3"
"630","129","3"
"636","129","3"
"696","129","3"
"698","129","3"
"708","129","3"
"729","129","3"
"731","129","3"
"745","129","3"
"748","129","3"
"765","129","3"
"778","129","3"
"782","129","3"
"791","129","3"
"796","129","3"
"813","129","3"
"828","129","3"
"866","129","3"
"886","129","3"
"897","129","3"
"900","129","3"
"906","129","3"
"922","129","3"
"932","129","3"
"944","129","3"
"955","129","3"
"959","129","3"
"993","129","3"
"1017","129","3"
"1057","129","3"
"1060","129","3"
"1063","129","3"
"1089","129","3"
"1209","129","3"
"1220","129","3"
"1227","129","3"
"1233","129","3"
"1247","129","3"
"1251","129","3"
"1268","129","3"
"1316","129","3"
"1318","129","3"
"1322","129","3"
"1376","129","3"
"1389","129","3"
"1414","129","3"
"1454","129","3"
"1458","129","3"
"1487","129","3"
"1506","129","3"
"1510","129","3"
"1524","129","3"
"1536","129","3"
"1545","129","3"
"1558","129","3"
"1568","129","3"
"1573","129","3"
"1595","129","3"
"1623","129","3"
"1626","129","3"
"1752","129","3"
"1805","129","3"
"1809","129","3"
"1825","129","3"
"1890","129","3"
"1910","129","3"
"1912","129","3"
"1986","129","3"
"2025","129","3"
"2053","129","3"
"2054","129","3"
"2086","129","3"
"2110","129","3"
"2151","129","3"
"2191","129","3"
"2312","129","3"
"2342","129","3"
"2433","129","3"
"2461","129","3"
"2508","129","3"
"2601","129","3"
"2629","129","3"
"2659","129","3"
"2666","129","3"
"2781","129","3"
"2799","129","3"
"2994","129","3"
"3096","129","3"
"3121","129","3"
"3122","129","3"
"3124","129","3"
"3141","129","3"
"3146","129","3"
"3173","129","3"
"3342","129","3"
"3427","129","3"
"3822","129","3"
"3824","129","3"
"3825","129","3"
"3826","129","3"
"3827","129","3"
"3828","129","3"
"3829","129","3"
"3830","129","3"
"3831","129","3"
"3832","129","3"
"3835","129","3"
"3836","129","3"
"3837","129","3"
"3838","129","3"
"3839","129","3"
"3840","129","3"
"3841","129","3"
"3842","129","3"
"3843","129","3"
"3846","129","3"
"3848","129","3"
"3849","129","3"
"3850","129","3"
"3851","129","3"
"3852","129","3"
"3853","129","3"
"3856","129","3"
"3857","129","3"
"3858","129","3"
"3859","129","3"
"3861","129","3"
"3862","129","3"
"3867","129","3"
"3869","129","3"
"3870","129","3"
"3871","129","3"
"3872","129","3"
"3873","129","3"
"3874","129","3"
"3875","129","3"
"3876","129","3"
"3877","129","3"
"3878","129","3"
"3880","129","3"
"3881","129","3"
"3883","129","3"
"3884","129","3"
"3885","129","3"
"3886","129","3"
"3887","129","3"
"3889","129","3"
"3890","129","3"
"3891","129","3"
"3892","129","3"
"3893","129","3"
"3894","129","3"
"3895","129","3"
"3896","129","3"
"3897","129","3"
"3898","129","3"
"3900","129","3"
"3902","129","3"
"3903","129","3"
"3904","129","3"
"3905","129","3"
"3907","129","3"
"3908","129","3"
"3911","129","3"
"3912","129","3"
"3913","129","3"
"3914","129","3"
"3915","129","3"
"3916","129","3"
"3917","129","3"
"3918","129","3"
"3919","129","3"
"3920","129","3"
"3921","129","3"
"3922","129","3"
"3924","129","3"
"3925","129","3"
"3926","129","3"
"3927","129","3"
"3928","129","3"
"3929","129","3"
"3930","129","3"
"3931","129","3"
"3932","129","3"
"3934","129","3"
"3936","129","3"
"3937","129","3"
"3938","129","3"
"3939","129","3"
"3940","129","3"
"3941","129","3"
"3942","129","3"
"3943","129","3"
"3944","129","3"
"3945","129","3"
"3946","129","3"
"3947","129","3"
"3948","129","3"
"3949","129","3"
"3950","129","3"
"3951","129","3"
"3953","129","3"
"3955","129","3"
"3956","129","3"
"3957","129","3"
"3958","129","3"
"3959","129","3"
"3960","129","3"
"3961","129","3"
"3962","129","3"
"3963","129","3"
"3964","129","3"
"3965","129","3"
"3966","129","3"
"3967","129","3"
"3968","129","3"
"3969","129","3"
"3970","129","3"
"3971","129","3"
"3972","129","3"
"3973","129","3"
"3974","129","3"
"3975","129","3"
"3976","129","3"
"3977","129","3"
"3978","129","3"
"3979","129","3"
"3981","129","3"
"3982","129","3"
"3983","129","3"
"3984","129","3"
"3986","129","3"
"3987","129","3"
"3988","129","3"
"3990","129","3"
"945","139","3"
"4","160","3"
"129","170","3"
"945","202","3"
"945","218","3"
"4","225","3"
"4","236","3"
"945","239","3"
"4","258","3"
"4","306","3"
"4","311","3"
"4","321","3"
"4","463","3"
"945","471","3"
"4","480","3"
"4","524","3"
"4","525","3"
"4","538","3"
"4","563","3"
"4","565","3"
"4","635","3"
"945","646","3"
"4","674","3"
"4","687","3"
"4","755","3"
"945","764","3"
"4","773","3"
"4","794","3"
"4","798","3"
"4","833","3"
"4","857","3"
"18","945","3"
"74","945","3"
"130","945","3"
"134","945","3"
"135","945","3"
"136","945","3"
"286","945","3"
"288","945","3"
"407","945","3"
"447","945","3"
"490","945","3"
"494","945","3"
"701","945","3"
"739","945","3"
"878","945","3"
"900","945","3"
"1168","945","3"
"1249","945","3"
"1266","945","3"
"1322","945","3"
"1817","945","3"
"1919","945","3"
"2065","945","3"
"2196","945","3"
"4134","945","3"
"4611","945","3"
"4848","945","3"
"6539","945","3"
"6549","945","3"
"6628","945","3"
"6637","945","3"
"6708","945","3"
"6710","945","3"
"6730","945","3"
"6925","945","3"
"7066","945","3"
"7077","945","3"
"7087","945","3"
"7094","945","3"
"7765","945","3"
"7769","945","3"
"8186","945","3"
"8187","945","3"
"8190","945","3"
"8191","945","3"
"8194","945","3"
"8195","945","3"
"8196","945","3"
"8197","945","3"
"8199","945","3"
"8200","945","3"
"8201","945","3"
"8202","945","3"
"8203","945","3"
"8204","945","3"
"8205","945","3"
"8206","945","3"
"8208","945","3"
"8211","945","3"
"8212","945","3"
"8213","945","3"
"8215","945","3"
"8216","945","3"
"8217","945","3"
"8218","945","3"
"8219","945","3"
"8220","945","3"
"8223","945","3"
"8224","945","3"
"8225","945","3"
"945","948","3"
"4","953","3"
"4","980","3"
"945","985","3"
"4","992","3"
"945","992","3"
"945","993","3"
"4","1006","3"
"4","1009","3"
"945","1016","3"
"945","1028","3"
"4","1035","3"
"4","1075","3"
"4","1096","3"
"2","1102","3"
"2","1103","3"
"2","1104","3"
"2","1105","3"
"2","1106","3"
"2","1107","3"
"2","1108","3"
"2","1109","3"
"2","1110","3"
"2","1112","3"
"2","1113","3"
"2","1114","3"
"2","1115","3"
"2","1116","3"
"2","1117","3"
"2","1119","3"
"2","1120","3"
"2","1121","3"
"2","1122","3"
"2","1123","3"
"2","1124","3"
"2","1125","3"
"2","1126","3"
"2","1127","3"
"2","1128","3"
"2","1129","3"
"2","1130","3"
"2","1131","3"
"2","1132","3"
"2","1133","3"
"2","1134","3"
"2","1135","3"
"2","1136","3"
"2","1137","3"
"2","1138","3"
"2","1139","3"
"129","1139","3"
"2","1140","3"
"2","1141","3"
"2","1142","3"
"2","1143","3"
"4","1435","3"
"945","1436","3"
"4","1456","3"
"945","1475","3"
"4","1484","3"
"945","1514","3"
"945","1516","3"
"4","1536","3"
"4","1561","3"
"4","1563","3"
"4","1566","3"
"4","1574","3"
"945","1592","3"
"945","1609","3"
"945","1624","3"
"945","1628","3"
"945","1663","3"
"4","1692","3"
"129","1710","3"
"945","1711","3"
"945","2260","3"
"945","2279","3"
"945","2347","3"
"4","2391","3"
"4","2412","3"
"945","2451","3"
"945","2579","3"
"945","2622","3"
"4","2664","3"
"945","2686","3"
"4","2712","3"
"4","2729","3"
"4","2835","3"
"945","2860","3"
"4","2902","3"
"4","2907","3"
"4","2914","3"
"4","2918","3"
"945","2965","3"
"4","3064","3"
"945","3074","3"
"945","3080","3"
"4","3087","3"
"4","3090","3"
"945","3192","3"
"945","3204","3"
"129","3217","3"
"945","3258","3"
"945","3267","3"
"129","3269","3"
"4","3334","3"
"4","3338","3"
"4","3349","3"
"4","3452","3"
"4","3715","3"
"4","3812","3"
"4","3896","3"
"945","3932","3"
"4","3936","3"
"945","3947","3"
"129","3992","3"
"129","3994","3"
"129","3995","3"
"129","3996","3"
"129","3997","3"
"129","3998","3"
"129","3999","3"
"129","4000","3"
"129","4001","3"
"129","4002","3"
"129","4003","3"
"129","4004","3"
"4","4183","3"
"945","4241","3"
"4","4297","3"
"4","4330","3"
"945","4336","3"
"945","4340","3"
"4","4364","3"
"945","5058","3"
"4","5140","3"
"945","5168","3"
"4","5176","3"
"945","5194","3"
"4","5323","3"
"4","5337","3"
"4","5464","3"
"945","5517","3"
"4","5522","3"
"4","5621","3"
"945","5748","3"
"945","5912","3"
"4","5940","3"
"945","6168","3"
"945","6195","3"
"945","6485","3"
"945","6525","3"
"945","6541","3"
"945","6571","3"
"945","6606","3"
"4","6650","3"
"945","6650","3"
"4","6651","3"
"4","6652","3"
"4","6653","3"
"4","6654","3"
"4","6655","3"
"4","6656","3"
"4","6657","3"
"4","6658","3"
"4","6659","3"
"4","6660","3"
"4","6661","3"
"4","6663","3"
"4","6664","3"
"4","6665","3"
"4","6667","3"
"4","6668","3"
"4","6669","3"
"4","6670","3"
"4","6671","3"
"4","6672","3"
"4","6673","3"
"4","6674","3"
"4","6675","3"
"945","6675","3"
"4","6676","3"
"4","6677","3"
"4","6678","3"
"4","6679","3"
"4","6680","3"
"4","6681","3"
"4","6682","3"
"4","6683","3"
"4","6684","3"
"4","6685","3"
"4","6686","3"
"4","6687","3"
"4","6688","3"
"4","6689","3"
"4","6690","3"
"4","6691","3"
"4","6692","3"
"4","6693","3"
"945","6693","3"
"4","6694","3"
"4","6695","3"
"4","6696","3"
"4","6697","3"
"4","6698","3"
"4","6699","3"
"4","6700","3"
"4","6701","3"
"945","6768","3"
"945","6791","3"
"945","6814","3"
"945","6853","3"
"945","6868","3"
"945","6873","3"
"945","6883","3"
"945","6904","3"
"945","6907","3"
"945","6909","3"
"945","6919","3"
"945","7216","3"
"945","7230","3"
"945","7297","3"
"945","7302","3"
"945","7348","3"
"945","7434","3"
"945","7482","3"
"945","7582","3"
"945","7639","3"
"945","7696","3"
"945","7717","3"
"945","7788","3"
"945","7793","3"
"945","8226","3"
"945","8227","3"
"945","8228","3"
"945","8229","3"
"945","8230","3"
"945","8231","3"
"945","8232","3"
"945","8233","3"
"945","8234","3"
"945","8235","3"
"945","8236","3"
"945","8238","3"
"945","8239","3"
"945","8240","3"
"945","8241","3"
"945","8242","3"
"945","8243","3"
"945","8244","3"
"945","8245","3"
"945","8246","3"
"945","8247","3"
"945","8248","3"
"945","8249","3"
"945","8252","3"
"945","8253","3"
"945","8254","3"
"945","8255","3"
"945","8256","3"
"945","8257","3"
"945","8259","3"
"945","8260","3"
"945","8262","3"
"945","8263","3"
"945","8265","3"
"945","8266","3"
"945","8267","3"
"945","8268","3"
"945","8270","3"
"945","8271","3"
"945","8272","3"
"945","8273","3"
"945","8274","3"
"945","8275","3"
"945","8277","3"
"945","8279","3"
"945","8281","3"
"945","8282","3"
"945","8284","3"
"945","8285","3"
"945","8286","3"
"945","8287","3"
"945","8288","3"
"945","8289","3"
"945","8290","3"
"945","8291","3"
"945","8293","3"
"945","8294","3"
"945","8296","3"
"945","8297","3"
"945","8298","3"
"945","8299","3"
"945","8300","3"
"945","8301","3"
"945","8302","3"
"945","8303","3"
"945","8304","3"
"945","8305","3"
"945","8306","3"
"945","8307","3"
"945","8308","3"
"945","8310","3"
"945","8313","3"
"945","8317","3"
"945","8318","3"
"945","8320","3"
"945","8321","3"
"945","8322","3"
"945","8323","3"
"1145","2","2"
"1146","2","2"
"1147","2","2"
"1148","2","2"
"1151","2","2"
"1152","2","2"
"1153","2","2"
"1154","2","2"
"1155","2","2"
"1156","2","2"
"1157","2","2"
"1158","2","2"
"1159","2","2"
"1160","2","2"
"1162","2","2"
"1163","2","2"
"1164","2","2"
"1165","2","2"
"1166","2","2"
"1167","2","2"
"1168","2","2"
"1169","2","2"
"1170","2","2"
"1171","2","2"
"1172","2","2"
"1173","2","2"
"1174","2","2"
"1175","2","2"
"1177","2","2"
"1178","2","2"
"1179","2","2"
"1180","2","2"
"1181","2","2"
"1182","2","2"
"1183","2","2"
"1184","2","2"
"1185","2","2"
"1186","2","2"
"1187","2","2"
"1188","2","2"
"1189","2","2"
"1190","2","2"
"1191","2","2"
"1192","2","2"
"1194","2","2"
"1195","2","2"
"1196","2","2"
"1197","2","2"
"1199","2","2"
"1200","2","2"
"1201","2","2"
"1203","2","2"
"1205","2","2"
"1206","2","2"
"1207","2","2"
"1208","2","2"
"1209","2","2"
"1210","2","2"
"1211","2","2"
"1212","2","2"
"1213","2","2"
"1214","2","2"
"1216","2","2"
"1217","2","2"
"1218","2","2"
"1219","2","2"
"1220","2","2"
"1221","2","2"
"1222","2","2"
"1223","2","2"
"1224","2","2"
"1225","2","2"
"1226","2","2"
"1227","2","2"
"1228","2","2"
"1229","2","2"
"1230","2","2"
"1232","2","2"
"1233","2","2"
"1234","2","2"
"1235","2","2"
"1236","2","2"
"1237","2","2"
"1238","2","2"
"1239","2","2"
"1240","2","2"
"1241","2","2"
"1242","2","2"
"1243","2","2"
"1244","2","2"
"1245","2","2"
"1246","2","2"
"1247","2","2"
"1248","2","2"
"1249","2","2"
"1250","2","2"
"1251","2","2"
"1252","2","2"
"1253","2","2"
"1254","2","2"
"1255","2","2"
"1256","2","2"
"1257","2","2"
"1258","2","2"
"1260","2","2"
"1261","2","2"
"1262","2","2"
"1263","2","2"
"1264","2","2"
"1265","2","2"
"1266","2","2"
"1267","2","2"
"1268","2","2"
"1269","2","2"
"1270","2","2"
"1271","2","2"
"1272","2","2"
"1273","2","2"
"1274","2","2"
"1275","2","2"
"1276","2","2"
"1277","2","2"
"1279","2","2"
"1280","2","2"
"1283","2","2"
"1284","2","2"
"1285","2","2"
"1287","2","2"
"1288","2","2"
"1289","2","2"
"1290","2","2"
"1291","2","2"
"1292","2","2"
"1294","2","2"
"1295","2","2"
"1297","2","2"
"1298","2","2"
"1299","2","2"
"1300","2","2"
"1301","2","2"
"1302","2","2"
"1303","2","2"
"1305","2","2"
"1306","2","2"
"1307","2","2"
"1308","2","2"
"1309","2","2"
"1310","2","2"
"1311","2","2"
"1312","2","2"
"1313","2","2"
"1314","2","2"
"1315","2","2"
"1316","2","2"
"1317","2","2"
"1318","2","2"
"1319","2","2"
"1320","2","2"
"1322","2","2"
"1323","2","2"
"1324","2","2"
"1325","2","2"
"1327","2","2"
"1328","2","2"
"1329","2","2"
"1331","2","2"
"1332","2","2"
"1333","2","2"
"1334","2","2"
"1335","2","2"
"1337","2","2"
"1338","2","2"
"1339","2","2"
"1340","2","2"
"1341","2","2"
"1342","2","2"
"1343","2","2"
"1344","2","2"
"1345","2","2"
"1346","2","2"
"1348","2","2"
"1349","2","2"
"1350","2","2"
"1351","2","2"
"1352","2","2"
"1353","2","2"
"1354","2","2"
"1355","2","2"
"1356","2","2"
"1358","2","2"
"1360","2","2"
"1361","2","2"
"1362","2","2"
"1363","2","2"
"1364","2","2"
"1365","2","2"
"1366","2","2"
"1367","2","2"
"1368","2","2"
"1369","2","2"
"1370","2","2"
"1371","2","2"
"1372","2","2"
"1373","2","2"
"1375","2","2"
"1376","2","2"
"1377","2","2"
"1378","2","2"
"1379","2","2"
"1380","2","2"
"1381","2","2"
"1382","2","2"
"1383","2","2"
"1384","2","2"
"1385","2","2"
"1386","2","2"
"1387","2","2"
"1388","2","2"
"1389","2","2"
"1390","2","2"
"1391","2","2"
"1392","2","2"
"1393","2","2"
"1394","2","2"
"1395","2","2"
"1396","2","2"
"1397","2","2"
"1398","2","2"
"1399","2","2"
"1400","2","2"
"1401","2","2"
"1403","2","2"
"1404","2","2"
"1405","2","2"
"1406","2","2"
"1407","2","2"
"1408","2","2"
"1409","2","2"
"1410","2","2"
"1411","2","2"
"1412","2","2"
"1413","2","2"
"1414","2","2"
"1415","2","2"
"1416","2","2"
"1417","2","2"
"1418","2","2"
"1419","2","2"
"1420","2","2"
"1421","2","2"
"1422","2","2"
"1423","2","2"
"1424","2","2"
"1425","2","2"
"1426","2","2"
"1427","2","2"
"1428","2","2"
"1429","2","2"
"1430","2","2"
"1431","2","2"
"1432","2","2"
"1433","2","2"
"1435","2","2"
"1436","2","2"
"1437","2","2"
"1438","2","2"
"1440","2","2"
"1441","2","2"
"1442","2","2"
"1443","2","2"
"1444","2","2"
"1445","2","2"
"1446","2","2"
"1447","2","2"
"1449","2","2"
"1451","2","2"
"1452","2","2"
"1454","2","2"
"1455","2","2"
"1456","2","2"
"1457","2","2"
"1458","2","2"
"1459","2","2"
"1460","2","2"
"1461","2","2"
"1462","2","2"
"1464","2","2"
"1465","2","2"
"1466","2","2"
"1467","2","2"
"1469","2","2"
"1471","2","2"
"1472","2","2"
"1473","2","2"
"1474","2","2"
"1475","2","2"
"1476","2","2"
"1478","2","2"
"1479","2","2"
"1480","2","2"
"1481","2","2"
"1482","2","2"
"1483","2","2"
"1484","2","2"
"1485","2","2"
"1486","2","2"
"1487","2","2"
"1488","2","2"
"1489","2","2"
"1490","2","2"
"1491","2","2"
"1492","2","2"
"1493","2","2"
"1494","2","2"
"1495","2","2"
"1496","2","2"
"1500","2","2"
"1501","2","2"
"1502","2","2"
"1503","2","2"
"1504","2","2"
"1505","2","2"
"1506","2","2"
"1507","2","2"
"1508","2","2"
"1510","2","2"
"1511","2","2"
"1512","2","2"
"1513","2","2"
"1514","2","2"
"1515","2","2"
"1516","2","2"
"1518","2","2"
"1519","2","2"
"1520","2","2"
"1522","2","2"
"1523","2","2"
"1524","2","2"
"1525","2","2"
"1526","2","2"
"1528","2","2"
"1529","2","2"
"1530","2","2"
"1531","2","2"
"1532","2","2"
"1533","2","2"
"1534","2","2"
"1535","2","2"
"1536","2","2"
"1540","2","2"
"1541","2","2"
"1542","2","2"
"1544","2","2"
"1545","2","2"
"1546","2","2"
"1548","2","2"
"1551","2","2"
"1552","2","2"
"1553","2","2"
"1554","2","2"
"1555","2","2"
"1556","2","2"
"1557","2","2"
"1558","2","2"
